,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,CIGDLYMO,CIGDLYMO_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
121,2,0.01799377912187084,94,-0.2671768463492008,5,0.03871583693455899,2,0.002101011249293884,991,0.0024907323520209287,999,0.0396487645760739,91,0.0,4,0.005440671489521074,2,-0.009713383998495181,1,0.00863794277323534,21,-0.052111768600748745,993,0.0,9,-0.060483135175979225,4,-0.06079698747846157,1,0.049519871815687545,9,0.002010824078838583,3,0.011398885276877442,1,0.04504683391443429,9,-0.0022316451310881655,2,0.0802775229733467,9,0.005004123488714214,3,0.008177357262527857,20,0.008156512755762312,3,-0.0031430908402658927,1,0.008911244423893551,Test Scripter,0,0.00699656308719708,1,0.0,0,0.0,121.0,0.1774112943528236,0.0473186119873817
122,94,0.29981802291517534,94,-0.32690291651736647,10,0.04480298547348183,2,0.008140753792204414,1,0.010194640605758476,17,-0.03197831404585472,2,0.0,4,-0.006888461457443179,1,0.0,1,0.015616754127751181,21,-0.07436453327450637,993,0.0,1,0.021017393762359837,1,0.004047742107206098,2,0.0756686673696616,2,-0.0441341417833199,9,0.0,3,0.003155050672998899,1,0.3291133008200953,9,0.0,2,0.029822381563098216,2,0.12979896744547165,3,0.0,9,-0.019135328209747976,1,0.013695499006524281,Test Scripter,0,0.011802248556717188,0,0.0,0,0.0,122.0,0.9761369315342329,0.6557377049180327
123,94,0.3015302184398534,94,-0.33534569496649275,9,0.04746479163198525,97,-0.05975224421817521,2,-0.012723980746046915,13,-0.020183617276420845,91,0.0,2,0.01204197819854673,1,0.0,2,-0.015472352601469175,20,-0.024691510192559052,50,0.007376728962318113,3,-0.017325736551161208,1,0.04276907651040923,1,0.07336154331725703,9,0.0,2,0.04666428039900733,9,-0.00712654294495238,2,0.2603411364121383,1,0.09435416222107576,9,0.0,1,0.08654869559824929,20,0.023733575460125056,1,0.03627557706059875,1,0.014236613921388641,Test Scripter,0,0.016918506597922545,0,0.0,1,0.08394910712646131,123.0,0.9861944027986007,0.8173913043478261
124,1,-0.0554204235703068,2,-0.061172566539651696,3,0.07266115699782968,94,-0.06360178432526475,1,0.007457417545609579,99,0.2816749447363531,2,0.0,5,-0.10127817024298799,2,-0.01603148295498691,1,0.007686239452727006,17,-0.00032865247798510855,993,-0.008873419586747144,9,-0.09007815630098759,9,0.03942308802074998,1,0.09576902257187958,3,-0.003712580944594951,9,-0.010738740674801961,9,-0.015244539078626385,3,0.11277423971152228,2,0.12341983755935435,2,0.03209735207739341,3,0.020666555988781393,20,0.005771097794402408,1,0.04280202488056009,2,-0.01108543497155906,Test Scripter,0,0.0,1,0.009057940111548257,1,0.07959574715005502,124.0,0.9761369315342329,0.6557377049180327
125,2,0.014603914196869822,94,-0.1790067475792124,15,-0.016439350375007766,97,-0.036060314785679295,991,0.0,22,0.020752827320354633,91,0.0,4,0.004519780174878814,1,0.005897891816578141,1,0.006016120832237945,20,-0.019455376398454474,50,0.005800511644974124,2,-0.0020047701608708335,9,0.01883119451216768,3,0.014925621932572172,1,-0.02424989288817013,9,-0.0008205136232521809,9,-0.004668774582000615,9,-0.0047905267805548185,3,0.026541555909189968,3,-0.002137287256731457,3,0.009523873486013648,10,0.004277079075549153,9,-0.012087587865484202,2,-0.004670553154252827,Test Scripter,1,-0.008512209920848182,1,0.0,1,0.038784560499384196,125.0,0.015429785107446277,0.018018018018018018
126,1,-0.04170291914498875,94,-0.3173453424671826,11,0.030901771976833345,94,-0.05680545518975276,991,0.0,99,0.19692746581445586,91,0.0,2,0.013393695813263391,2,-0.009451890423321244,1,0.00897071471467635,991,0.01124922967419291,12,0.008798856920879394,3,-0.0156639301652874,3,-0.05483456907887398,2,0.07444187758941173,1,-0.03603392317135364,2,0.029271778522452316,2,0.03513496691584771,3,0.04760988994978191,9,-0.004884143322761797,3,0.0009670682654698975,9,-0.007587852053104457,991,0.0,1,0.03272054806372006,2,-0.0075606765315914815,Test Scripter,1,-0.014209916365373831,1,0.0,1,0.061369086101622936,126.0,0.6407421289355323,0.14812332439678283
127,1,-0.04886660099650817,2,-0.0666099413044474,17,-0.12583784275050036,97,-0.06557317292547102,1,0.006345022786032217,991,-0.02210894972750624,1,0.0,2,0.014312552731568222,1,0.010400889284919643,1,0.011043485583156626,20,-0.033315546850906874,12,0.008916682854873334,9,-0.088878693843853,9,0.03525833726082073,1,0.07574348130891317,2,-0.04098236997866024,2,0.037101414678383585,1,0.07188882251452558,3,0.06019072783158441,2,0.11430486727641155,1,-0.043059005435468194,1,0.08593293876791772,10,0.007880840759143304,2,0.03015196352088104,1,0.014922227121528013,Test Scripter,1,-0.012950062008375882,0,0.0,1,0.07181240357312244,127.0,0.82183908045977,0.27047146401985117
128,2,0.025048182869512575,94,-0.38776925034711157,4,0.06649536905578293,2,0.0,1,0.01136181107931037,991,-0.016978379695350515,91,0.0,5,-0.09717776417883894,2,-0.009142595607147877,1,0.01708922289365692,17,-0.016025469516522103,12,0.012851341929492777,2,0.0008733083290860394,3,-0.07313614942447978,1,0.07065015828989796,2,-0.04891727267712543,1,0.04835601616687184,2,0.027584814228734877,2,0.2271904582976823,1,0.10286157512623789,9,0.008241348022077918,2,0.12131090866835423,365,0.07118015769427055,1,0.043454945253208505,2,-0.0141958421337572,Test Scripter,0,0.008048241347963114,1,0.0,0,0.0,128.0,0.9095452273863068,0.3617021276595745
129,94,0.27507378041407604,94,-0.34997765768980654,12,0.03154454652613456,2,0.0,2,-0.03332479664178699,50,-0.07922534894314229,91,0.0,5,-0.08876113050015047,1,0.009796093611679796,2,-0.012791474683025245,14,0.013858106019675742,50,0.009341107119034547,2,-0.0012140056591277842,1,0.02726643167954157,1,0.0645782445016683,3,0.0006934778406956221,1,0.0534672757651182,3,0.015565777817764637,2,0.2443538828803458,2,0.117552833189906,3,0.0026690539007508257,3,0.021745322031974018,100,0.01466755872615308,9,-0.019096799365233563,1,0.015605882774909652,Test Scripter,1,-0.018223213006415107,1,0.0,0,0.0,129.0,0.9328460769615192,0.47761194029850745
130,1,-0.04262730344539549,2,-0.05393269949510623,1,0.06225093123805825,1,-0.00852732890321739,2,-0.01918587551869165,991,-0.01888272881155266,1,0.0,2,0.012305044570617957,2,-0.011756511710590622,1,0.010214337263785754,21,-0.06499213247963867,993,-0.005203117788943976,1,0.010961797902031147,1,0.010467605141792062,3,0.02383315499817055,1,-0.035339541181133236,9,-0.003805966647787526,9,-0.007268090314571738,3,0.04531597294491668,9,-0.008692629757083317,9,0.0021539932007672916,9,-0.003626125134582922,7,-0.006943011130747891,1,0.0322761993693981,2,-0.007104843604379081,Test Scripter,0,0.00997472488425525,0,0.0,1,0.06381047681864521,130.0,0.6407421289355323,0.14812332439678283
131,2,0.02299796095040856,94,-0.33498080471228264,8,0.04125823778497396,94,-0.06054395471183394,991,0.005977972230899901,17,-0.01819981901149728,1,0.0,3,0.002938301100398673,1,0.011187344317893682,2,-0.006765771781580304,20,-0.03693758938348342,991,-0.005257424126703207,9,-0.07465194713953632,1,0.010841586200134715,1,0.06303733254986206,1,-0.035344813936639685,9,-0.009277402253886576,3,0.01024762086913205,2,0.1907370975130741,1,0.0779838670156876,9,0.007656512101172547,2,0.10228821028697899,100,0.012572755903878154,1,0.02966869041016984,2,-0.009332177101159557,Test Scripter,1,-0.01242545266704612,1,0.0,0,0.0,131.0,0.6407421289355323,0.14812332439678283
132,94,0.2852370340915208,1,-0.08245388604220741,7,0.05759102173927717,2,0.004323752213154709,991,0.00528956504121654,50,-0.08985805054590557,1,0.0,2,0.01264108860916572,1,0.011112576423735983,2,-0.008075380384470407,991,0.019773357119261238,993,-0.0070684299976403325,9,-0.09554960906623214,3,-0.07177926188170285,9,-0.010760581085582352,9,0.0025472703989559836,2,0.04037030232625911,3,0.015282151384148658,9,-0.0023245534214873763,9,-0.007726659858887958,1,-0.0479685575358825,2,0.13424868431093714,991,0.0,9,-0.023945206361674007,2,-0.01198412059505085,Test Scripter,1,-0.015123913097043251,1,0.0,1,0.08007625330882681,132.0,0.8981134432783608,0.3563218390804598
133,1,-0.049731321686579455,1,-0.07415240145373903,6,0.07122345715108391,1,-0.012081259645786324,991,0.005944503191095296,991,-0.02335901176640723,91,0.0,2,0.02453860009543038,1,0.01567832092259064,2,-0.012903970176961987,14,0.02066904770671074,300,0.06007563603514343,3,-0.017241627221798644,1,0.02380458717253886,9,-0.011602278961682422,2,-0.04734126281246165,2,0.0462407891587131,1,0.07994703520027294,2,0.31976791242957603,3,0.05639457949765936,3,0.003820724338272463,3,0.026505158480390173,3,-0.01187799701973763,2,0.039908663218506224,1,0.022243741168214093,Test Scripter,0,0.010208209311681538,1,0.0,1,0.08826447802733428,133.0,0.9861944027986007,0.8173913043478261
134,1,-0.05418644466505573,2,-0.06697558432202408,16,-0.08969444853082974,94,-0.07476031043380767,2,-0.024610544751769464,18,0.0001108604197249119,91,0.0,3,0.009668848888812365,1,0.009487854200956575,2,-0.012144728942642957,17,-0.002383259450361108,100,0.035089352553144576,2,-0.0012721992348953548,9,0.04744807691291292,9,-0.008436729168774276,9,0.0,3,0.02994083368963321,2,0.046293084238732934,1,0.37284639752485726,3,0.06394465625178736,2,0.025452267401114392,2,0.13282698921530603,1,0.0,9,-0.021534707525900865,2,-0.009655822592401886,Test Scripter,1,-0.01749054874859282,1,0.0,1,0.08873744044115811,134.0,0.9637056471764117,0.6411483253588517
135,94,0.1787398975256538,94,-0.2503051098005862,2,0.04379462608689685,1,-0.007263335911898219,2,-0.015289399643559493,40,-0.02473167364229232,2,0.0,2,0.00972959460290071,1,0.0070238449580407175,2,-0.005953384554971422,21,-0.05924293065983449,100,0.018224863784936235,9,-0.05501687891519483,4,-0.05403321339643466,3,0.018729217063506984,2,-0.027173766671302585,2,0.023839180670078612,3,0.010561449667151598,9,-0.00519315868968076,9,-0.010568529156611495,1,-0.02714270027506213,1,0.05906180205138138,2,-0.012474581535278827,2,0.020869211596491688,1,0.011017667233169992,Test Scripter,1,-0.010210372222104885,0,0.0,1,0.04787929983421842,135.0,0.1774112943528236,0.0473186119873817
136,94,0.2426015153646106,2,-0.04561674781011549,11,0.029059428301085766,1,0.0,991,0.0,991,0.0,2,0.0,1,0.033843610884648656,2,0.0,1,0.011530006014994432,20,-0.03514731084916034,12,0.0,3,-0.00682337868538585,9,0.02740666118224211,2,0.06423935225210814,3,-0.003575536285037484,2,0.0382623175216405,2,0.028706200394270243,2,0.21371063577860872,3,0.04117679867521315,3,-0.0018001955575974726,2,0.09062538147684851,991,0.0,1,0.034269380390312965,1,0.0077241943203509855,Test Scripter,0,0.010779248127202212,1,0.0,1,0.05658144651539265,136.0,0.9991254372813593,1.0
137,94,0.33860100763052914,2,-0.061686670701854185,4,0.06737039412662013,2,0.0,2,-0.025313165316798558,17,-0.0241501788989974,1,0.0,4,0.007652619772133551,1,0.007881938306910974,1,0.013125540849574235,991,0.025683203784493014,50,0.009977658086150698,9,-0.08834484250233832,9,0.03883168159387568,3,0.026806469888735973,9,0.0031096291744930338,9,0.007784488952431889,2,0.03975689715577957,9,-0.010437038767071527,3,0.05729991561907005,2,0.022844499137153473,2,0.12608861028234236,3,-0.011462164664817642,1,0.041236427833025835,1,0.013882488326539821,Test Scripter,0,0.015808678713863822,0,0.0,1,0.07755786080685811,137.0,0.9948775612193903,0.8823529411764706
138,94,0.2897733531327109,94,-0.3403738033221884,7,0.059193887751508134,94,-0.055595643729396516,1,0.0,10,-0.014624864579131203,2,0.0,2,0.014045184374600714,2,-0.01557746191087267,1,0.0,17,-0.0193861717891656,50,0.014677780471607699,1,0.01073573945780626,3,-0.05499257070710786,1,0.0654419946296739,9,0.0,9,-0.002744766482510569,1,0.06304417043322286,2,0.26819687402980885,3,0.07079353134183156,2,0.021881749076277435,9,0.0,7,0.0,9,-0.03065913664449238,1,0.01382182455125372,Test Scripter,0,0.0,0,0.0,1,0.07990133792679627,138.0,0.9535857071464268,0.6
139,1,-0.046611778618500785,1,-0.07771190018568314,16,-0.07923311113024076,97,-0.06806576939798502,991,0.0066955107793530005,19,-0.03297022112389125,1,0.0,1,0.05587984022332804,1,0.009045263364438278,1,0.009710433388272701,20,-0.034792513833525586,12,0.009228760519412528,9,-0.08549235881499401,9,0.03746103452846824,1,0.07081277042729539,2,-0.0405797198657428,1,0.05337335223705309,3,0.01740075275659369,3,0.053033889488312724,2,0.11332573119715098,1,-0.04249033284123692,9,-0.00040906240198780586,20,0.010108929671624182,1,0.038346218148055125,1,0.012829001056817784,Test Scripter,0,0.009600382643579364,0,0.0,1,0.07014456329282721,139.0,0.7767991004497752,0.2310866574965612
