,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,CIGDLYMO,CIGDLYMO_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
126,2,0.0,1,-0.01921522443712584,12,0.06720102445181966,1,0.0,1,0.0,994,-0.00892582446928819,91,0.0,5,0.0,1,0.015778761389554363,1,0.04716885448397376,14,0.0,1,0.0,1,0.0,4,-0.04476524451626736,9,-0.026467680618765643,2,0.013574023966755,9,-0.005278468123887381,3,0.017314731956607682,2,0.3004777838878087,9,0.0,9,0.0,9,0.0,991,0.0,9,0.0,2,0.0,Test Scripter,0,-0.006107447376813957,0,0.0,0,0.0,126.0,0.9450274862568716,0.5343654751777649
127,2,0.0,2,0.0,16,-0.13277949163239147,1,0.08401748377003265,2,-0.05263429488317406,20,0.00509341588665102,2,0.0,4,0.0,1,0.0,1,0.07027586527701224,14,0.0,991,0.0,1,0.0,1,0.0,2,0.15304383293581406,9,0.0,1,0.0,2,0.12321283291180785,2,0.24066229199797584,9,0.01150566140738904,9,0.0,1,0.05314307495878423,3,0.0,9,0.0,2,0.017041194760126888,Test Scripter,0,-0.027077638712008745,0,0.0,0,0.0,127.0,0.9783858070964517,0.7291144132614136
128,94,0.07973655808704204,1,-0.030238612936588152,16,-0.08456173263381234,2,0.0,991,0.0,19,-0.032937962634964166,91,0.0,2,0.023412659473123515,2,-0.008279250707994817,2,-0.007571162725033206,100,0.004623720342388227,300,-0.024932612909287888,3,0.0,4,-0.048190622584120615,1,0.029874121288829242,3,-0.003365332957570133,1,0.0,1,0.0778708187852856,2,0.12372843813190967,2,0.12606439462269947,9,0.004922208536115968,2,0.15118205477583718,20,-0.06657335579497763,1,0.008834695437563517,1,-0.011211459148986205,Test Scripter,0,-0.02637942468010354,1,0.04225694744643038,0,0.0,128.0,0.9411544227886057,0.5118752717971802
129,1,0.0,2,0.0,15,0.0,94,0.0,1,0.0,99,0.055613229586443935,91,0.0,5,0.0,2,0.0,2,-0.03297234628513818,991,0.0,1,0.0,2,0.0,4,-0.06185923683817224,1,0.0857346533716315,9,0.0,1,0.0,2,0.029196708326412024,1,0.35333921868974955,2,0.10175119677183286,9,0.0,3,0.02281600261219313,300,0.0,2,0.0,1,0.0,Test Scripter,0,0.0,0,0.0,1,0.05058125124601498,129.0,0.9868815592203899,0.7878108620643616
130,1,0.0,1,-0.03123920045979975,3,0.06692856329995334,1,-0.04217596774437726,1,0.0,99,0.07310632190476568,2,0.0,1,0.024675788348680255,1,0.03382885420980744,1,0.04464665293238923,14,0.0,993,0.0,3,-0.02923999167328814,1,0.025544132919343765,9,-0.015026199495085407,1,0.0,3,0.008873862150521633,1,0.023754563637900322,9,0.0,9,-0.008148232598121141,9,0.0,2,0.2139738256473411,100,0.0,2,0.014818094986442737,1,0.05438887044038354,Test Scripter,1,0.0,1,0.07192132197429324,0,0.0,130.0,0.9751374312843578,0.7142414450645447
131,2,-0.003160196041284806,2,-0.004917123475386913,3,0.06060025659494092,97,-0.029692673283448393,1,0.0029879310139825505,10,-0.005518912312529604,2,0.0,4,-0.019342998444566526,1,-0.0036314459459392268,2,-0.04407649916747798,14,0.005111811218315228,993,0.0,1,-0.003385248372383312,2,-0.017119527948744922,9,-0.010656778988141914,1,0.004413400505530109,3,0.0008832097781859803,9,-0.001961047123385115,9,-0.007713046498251941,3,0.06339167773833285,9,-0.012782654553865777,1,0.025323915623271687,2,-0.005532679745599248,9,0.0077939581369163985,1,0.015615944103725396,Test Scripter,0,-0.005162017110807021,1,0.05767470381369829,1,0.09427959499148508,131.0,0.9011744127936032,0.3470337390899658
132,94,0.01414400177646552,94,0.0,11,0.08047923251144073,97,0.020946945148846374,1,0.0,13,0.0,91,0.0,4,0.0,2,0.0,1,0.06385831861470037,14,0.0,50,-0.02369829918087185,3,-0.03492878701402646,2,-0.01148804395201597,1,0.13333861316621481,1,0.0031343437640053984,9,0.0,2,-0.004467778005603107,2,0.2538384177498063,3,0.07901625074280605,3,0.0397673303467575,1,0.010324160448692665,2,0.0,1,0.04128248498432224,1,0.0,Test Scripter,0,-0.020233375421720656,0,0.0,0,0.0,132.0,0.9906296851574212,0.8289240002632141
133,1,0.0,1,0.0018204135860472453,17,-0.14475259216619957,2,0.0,1,0.0,13,-0.007830513355070526,1,0.0,2,-0.03425082729328963,1,0.0,1,0.04820525630296851,21,-0.06384969554537093,50,-0.04644894295466695,1,0.0,4,-0.04858269148926811,2,0.07774610881491731,9,0.0,3,-0.023610048991356658,1,0.03148596688249171,2,0.20144190646065002,1,0.06446104239503393,3,-0.008433032798361724,3,0.0015146398219922225,991,0.0,3,-0.004421927457159951,1,0.00682591991734683,Test Scripter,0,-0.013837702828721685,1,0.030176880560992124,1,0.09963921647243981,133.0,0.902048975512244,0.350909560918808
134,2,-0.006474453188698603,2,0.002419430504309983,11,0.031705941776123236,94,0.025030051269117115,2,-0.05212935154589726,25,-0.009823993454126545,91,0.0,5,0.0,2,0.0,1,0.039042399354256074,100,-0.02479652245639105,12,-0.02671955481619326,9,-0.02656783190583567,9,0.008544051283610299,3,0.10437124568911083,1,0.03462678988953982,1,0.022342451208092473,2,0.044202346650890206,1,0.292950995322919,3,0.05500735114713157,2,-0.0036644153653482003,1,0.017132943550077717,20,-0.03270860695670874,9,0.022904394394730354,1,0.017438178588799924,Test Scripter,1,0.017347178001794916,0,0.0,1,0.04696369454659066,134.0,0.9858820589705148,0.7827548980712891
135,2,0.0,94,-0.01563763860971594,10,0.016750186833281847,97,-0.022136679659518828,2,-0.018396079300280407,40,-0.006833637229374065,91,0.0,3,-0.011600509730412711,2,-0.003922153528005762,2,-0.02021281358312646,20,-0.040955099014204355,1,0.0,1,-0.0011060230982397265,4,-0.015395833305681964,2,0.010477668220968218,3,-0.0018093378185554954,2,0.005553138989268996,3,-0.005192083826754262,9,-0.0001891476322564284,9,-0.010387588083169967,3,0.013740716054189785,2,0.06720597539300675,3,-0.008879510249020367,2,-0.0011662819246466144,2,-0.009401005281877914,Test Scripter,0,-0.01768942780863865,0,-0.0015055411654709833,0,0.0,135.0,0.3404547726136931,0.08492147922515869
136,1,0.015603543091870481,2,-0.015089657445617133,10,0.03720909136163841,1,-0.06917839993354649,991,0.0,10,0.0,2,0.0,3,-0.008609199927725436,1,0.007714935103405873,1,0.05771518176894988,21,-0.09606522072373738,50,0.0,2,-0.03900139956252277,9,-0.017628101402528962,3,0.1083015749685585,9,0.0,9,0.0,9,-0.0131586389584894,2,0.3027031818528233,9,-0.008794314645429624,9,0.0,2,0.08726449223093383,20,-0.01019887684812415,3,-0.06779501051754935,1,0.05782472139545264,Test Scripter,0,-0.020114169166246323,1,-0.016417676126102843,1,0.08406930980009841,136.0,0.9480259870064969,0.5599655508995056
137,1,0.0,1,-0.03451615785326852,12,-0.017913933628714532,2,0.0,2,-0.021952460944292828,991,-0.005693313105301877,2,0.0,3,-0.015190497244488212,2,-0.002552686115294533,2,-0.052887763882762256,20,-0.04326942110659141,300,0.0,1,-0.004666902041982161,3,0.0,1,0.06172008502463705,3,-0.03511251686300146,9,-0.0077653414149486035,3,-0.022647933241143867,1,0.2839737762340604,3,0.017803409701709464,9,0.0,9,-0.006693637665178623,30,-0.022816848357972676,9,-0.048996351040297856,2,-0.03314706726630358,Test Scripter,1,0.0,1,-0.018109101917401428,1,0.04362812244465058,137.0,0.7749875062468766,0.19680364429950714
138,94,0.018526641863667398,94,-0.039585608288880775,8,0.055659863170988144,94,0.01716302582283119,1,0.0,15,-0.03336622470673259,2,0.0,4,-0.011006009548447798,2,0.0,2,0.0,14,0.0,100,0.0,9,0.008637767682010272,9,0.001808985963506815,3,0.019346316186459406,2,0.0,9,0.007517432762933596,2,0.032014811068154875,3,0.24746393588443383,1,0.03379530206103687,3,0.049704893870996664,9,0.0,200,0.011273380902168034,3,-0.02031391112808642,1,0.017261676144749855,Test Scripter,1,-0.015096643365068635,1,0.01964691510427863,0,0.0,138.0,0.9558970514742628,0.6040627360343933
139,1,0.022510246151702884,94,-0.01267069252527997,15,-0.03389625999788909,97,-0.0003315695322774759,2,-0.04051761651769373,999,0.0,2,0.0,5,0.0,2,-0.012368683743794406,2,-0.041731494779638334,991,0.0,100,0.008210435102281588,9,0.0,4,-0.07745517436689277,2,0.1262187871211273,2,0.013557411859885238,1,0.0,2,0.05265305366226297,1,0.36140525347299174,9,-0.009663462693919489,1,0.0,9,0.0,993,0.0,2,-0.015775202336422156,1,0.0,Test Scripter,0,0.0,0,0.0,1,0.05137506837271166,139.0,0.952023988005997,0.57513028383255
